date_utc,channel_id,channel_title,subscribers,views,videos
2026-02-22,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21900,6393145,643
2026-02-22,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25055031,645
2026-02-22,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,596000,201611383,2787
2026-02-22,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24500,7705591,257
2026-02-22,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,449145943,2073
2026-02-22,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31801497,597
2026-02-22,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,341046,172
2026-02-22,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14850396,2817
2026-02-22,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1092366,49
2026-02-22,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,64798753,3040
2026-02-22,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755224,324
2026-02-22,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,161000,53611814,1983
2026-02-22,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14700,7172609,2881
2026-02-22,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,302000,34978683,511
2026-02-22,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28900,5802754,417
2026-02-22,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,738000,46180070,913
2026-02-22,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",33200,24485427,463
2026-02-22,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,273000,58023309,1707
2026-02-22,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,12600,1273744,123
2026-02-22,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,461247,440
2026-02-22,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2723905,80
2026-02-22,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,75100,47847711,806
2026-02-22,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15381353,285
2026-02-22,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2280,227471,381
2026-02-22,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12391326,404
2026-02-22,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,32100,7786557,593
2026-02-22,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26524578,841
2026-02-22,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,440000,54767185,86
2026-02-22,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9482982,147
2026-02-22,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16300,1417965,139
2026-02-22,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3763,42
2026-02-22,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127423,14
2026-02-22,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45801146,1883
2026-02-22,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10300,7783274,345
2026-02-22,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,56169840,1272
2026-02-22,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,384000,43113287,537
2026-02-22,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,419000,399432494,1320
2026-02-22,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,52055744,532
2026-02-22,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,224,34225,25
2026-02-22,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,60942337,284
2026-02-22,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30600,6696310,1323
2026-02-22,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,401,191366,38
2026-02-22,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33900,7137406,755
2026-02-22,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,141000,35368775,517
2026-02-22,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,317000,33436761,1398
2026-02-22,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716295,120
2026-02-22,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,785000,109697442,1525
2026-02-22,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,136000,82364487,1197
2026-02-22,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12900,15046004,221
2026-02-22,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,201,30444,252
2026-02-22,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1140,261445,140
2026-02-22,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10200,1266758,224
2026-02-22,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5769148,354
2026-02-22,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78900,24261854,479
2026-02-22,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,25000,4193009,1131
2026-02-23,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91300,25800801,1443
2026-02-23,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,15200,2749300,621
2026-02-23,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,528,219933,556
2026-02-23,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35282131,631
2026-02-23,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43427853,1305
2026-02-23,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45879818,488
2026-02-23,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,74600,175887016,1231
2026-02-23,UCAz-755tH3m8_BwaluzdJwQ,Numerama,221000,106077355,2129
2026-02-23,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3830,760869,165
2026-02-23,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2020,733997,927
2026-02-23,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,70100,8455079,82
2026-02-23,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,160000,86042645,1203
2026-02-23,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,341,64055,37
2026-02-23,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61587058,1920
2026-02-23,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1800,811321,201
2026-02-23,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64300,11490372,1014
2026-02-23,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,108000,28703662,145
2026-02-23,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,73400,21491857,961
2026-02-23,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13000,4535243,196
2026-02-23,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31600,2650924,456
2026-02-23,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22659761,886
2026-02-23,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29400,3495312,370
2026-02-23,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70700,20294578,3361
2026-02-23,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1050,188158,270
2026-02-23,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4340,1627489,733
2026-02-23,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28792237,584
2026-02-23,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,389000,33028785,1688
2026-02-23,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15800,2497985,187
2026-02-23,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32400,7189864,248
2026-02-23,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77900,14899822,997
2026-02-23,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,35900,11062557,243
2026-02-23,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43304182,1241
2026-02-23,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31800,12916614,577
2026-02-23,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10200,1285781,210
2026-02-23,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19400,665148,32
2026-02-23,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72000,21833663,2956
2026-02-23,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,197008913,1508
2026-02-23,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66100,18556167,1431
2026-02-23,UCE4qu22kCO225a91eERbxvA,Vivo Tech,15,9152,469
2026-02-23,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5400,1781846,22
2026-02-23,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6420,6957595,2149
2026-02-23,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12300,1503778,676
2026-02-23,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,498000,66022814,882
2026-02-23,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,324,66455,23
2026-02-23,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24800,5222003,822
2026-02-23,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48698554,1823
2026-02-23,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3627506,288
2026-02-23,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2990,303477,32
2026-02-23,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4330,2302551,322
2026-02-23,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,62500,12569286,654
2026-02-23,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,233000,59072450,126
2026-02-23,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66400,31798347,2509
2026-02-23,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27500,7485258,434
2026-02-23,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,409000,28076395,140
2026-02-23,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,214000,29449203,759
2026-02-23,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89300,12898739,502
2026-02-23,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19200,964533,70
2026-02-23,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4500,311991,45
2026-02-23,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,158000,13992127,288
2026-02-23,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,102000,19237348,701
2026-02-23,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,79500,1559111,231
2026-02-23,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,308000,45058831,405
2026-02-23,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38264871,266
2026-02-23,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,23300,3269614,270
2026-02-23,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,112000,16769978,206
2026-02-23,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3570,906673,62
2026-02-23,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,126000,120083941,831
2026-02-23,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,2435750,108
2026-02-23,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,816662,514
2026-02-23,UCPQsSFJurluaMOG1qL0Y7sA,PP World,449000,78132287,1041
2026-02-23,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32700,3604252,99
2026-02-23,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2330,132456,40
2026-02-23,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27900,7211968,365
2026-02-23,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31900,10224477,1444
2026-02-23,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,810000,64345875,320
2026-02-23,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,44300,15531905,1097
2026-02-23,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,5350,413801,69
2026-02-23,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2700000,612827143,2125
2026-02-23,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15500,8432821,96
2026-02-23,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6510,1865384,150
2026-02-23,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,107000,6988022,320
2026-02-23,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246520,71
2026-02-23,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1926028,90
2026-02-23,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71352092,298
2026-02-23,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1160,324082,154
2026-02-23,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,3930,1977187,77
2026-02-23,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,194000,33607924,441
2026-02-23,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3256847,136
2026-02-23,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,30900,3014411,310
2026-02-23,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3591244,121
2026-02-23,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,652,252234,126
2026-02-23,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1980,74494,18
2026-02-23,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,4950,4708835,588
2026-02-23,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12300,5456306,324
2026-02-23,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20600,2465893,376
2026-02-23,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13600,4704076,403
2026-02-23,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,155000,13909076,383
2026-02-23,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38400,17108674,204
2026-02-23,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91300,11602601,137
2026-02-23,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23557948,4268
2026-02-23,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13218317,510
2026-02-23,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,138,101971,61
2026-02-23,UCWedHS9qKebauVIK2J7383g,Underscore_,921000,115365641,201
2026-02-23,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3210,227399,52
2026-02-23,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2932298,319
2026-02-23,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,52800,1943434,802
2026-02-23,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1280,183641,18
2026-02-23,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12900,1807043,183
2026-02-23,UCSvD1S5kHsr9tvD3gDXkPkQ,Techmo,98800,56174219,303
2026-02-23,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16837944,588
2026-02-23,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20231405,149
2026-02-23,UCTE6xlfjGhlJ3pLVsg85-AQ,Amazon Promo Tech,1330,77994,517
2026-02-23,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5484597,1728
2026-02-23,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,262000,92751338,2487
2026-02-23,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54900,13509702,1490
2026-02-23,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,324,27045,20
2026-02-23,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,127000,13711516,1433
2026-02-23,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,15400,1169686,54
2026-02-23,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2220000,383442211,1541
2026-02-23,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,778,42227,29
2026-02-23,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,724000,147884023,1990
2026-02-23,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2400,1434418,210
2026-02-23,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,88400,18571574,988
2026-02-23,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11100,3304435,362
2026-02-23,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,844000,170287261,943
2026-02-23,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,31900,11858404,199
2026-02-23,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20800,5973090,3006
2026-02-23,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,731,149346,146
2026-02-23,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2480,177798,44
2026-02-23,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60900,14561878,251
2026-02-23,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,168000,26392590,863
2026-02-23,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,94900,11864591,773
2026-02-23,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,99900,16053952,1296
2026-02-23,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,68200,17632626,1339
2026-02-23,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,131000,22539507,855
2026-02-23,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219862288,1289
2026-02-23,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13700,4589770,344
2026-02-23,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,442000,73591600,905
2026-02-23,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232604527,8365
2026-02-23,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1840000,122874001,85
2026-02-23,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44164400,420
2026-02-23,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11500,5247786,403
2026-02-23,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47132269,1643
2026-02-23,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25405762,593
2026-02-23,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9763636,301
2026-02-23,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22000,161545401,200
2026-02-23,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,186,68362,11
2026-02-23,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20915948,487
2026-02-23,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6050,877461,163
2026-02-23,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,392000,56494640,1004
2026-02-23,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24500,7708842,258
2026-02-23,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,12700,1277204,124
2026-02-23,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31802142,597
2026-02-23,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14700,7175133,2886
2026-02-23,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,89000,5668713,170
2026-02-23,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,341273,172
2026-02-23,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,21,12242,493
2026-02-23,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14100,1625969,58
2026-02-23,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1092715,50
2026-02-23,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14852198,2817
2026-02-23,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5081056,364
2026-02-23,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2670,461316,441
2026-02-23,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16200,5766964,741
2026-02-23,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755247,324
2026-02-23,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,206289320,1699
2026-02-23,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28900,5806017,417
2026-02-23,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,273000,58035333,1707
2026-02-23,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,303000,35005164,512
2026-02-23,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12391717,404
2026-02-23,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58973790,865
2026-02-23,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932600,170
2026-02-23,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25056911,645
2026-02-23,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,75100,47903517,806
2026-02-23,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,161000,53646669,1987
2026-02-23,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29400,4547716,967
2026-02-23,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9483669,147
2026-02-23,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18400,3178872,255
2026-02-23,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15393192,285
2026-02-23,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,192,52618,160
2026-02-23,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,30400,6134680,272
2026-02-23,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,738000,46191781,913
2026-02-23,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21100,1304590,20
2026-02-23,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,64812412,3040
2026-02-23,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2968627,795
2026-02-23,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26527026,841
2026-02-23,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,32200,7797833,594
2026-02-23,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21900,6395644,643
2026-02-23,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,258000,16888086,425
2026-02-23,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11500,6075216,421
2026-02-23,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2733252,80
2026-02-23,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16400,1459014,139
2026-02-23,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9620,1573250,61
2026-02-23,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,440000,54849525,86
2026-02-23,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4152857,1995
2026-02-23,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,20,18777,504
2026-02-23,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,596000,201830204,2787
2026-02-23,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2290,229299,382
2026-02-23,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,449208933,2073
2026-02-23,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",33300,24569251,464
2026-02-23,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19300,6741013,1286
2026-02-23,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,785000,109868078,1522
2026-02-23,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,136000,82440003,1199
2026-02-23,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,226,34424,25
2026-02-23,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3773,42
2026-02-23,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10300,1269259,225
2026-02-23,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12900,15121554,222
2026-02-23,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716338,120
2026-02-23,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,419000,400098836,1321
2026-02-23,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30600,6697314,1324
2026-02-23,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10300,7821294,344
2026-02-23,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1140,261632,140
2026-02-23,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,318000,33441996,1398
2026-02-23,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,25000,4194260,1131
2026-02-23,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45873533,1883
2026-02-23,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,142000,35425870,518
2026-02-23,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,401,191630,38
2026-02-23,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,384000,43131464,537
2026-02-23,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,201,30581,252
2026-02-23,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,52061938,532
2026-02-23,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78900,24275624,479
2026-02-23,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33900,7142303,755
2026-02-23,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,56484362,1275
2026-02-23,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5773321,354
2026-02-23,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127437,14
2026-02-23,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,60964272,284
2026-02-24,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6420,6958242,2151
2026-02-24,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,70600,8527958,82
2026-02-24,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4340,1628304,733
2026-02-24,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35285030,630
2026-02-24,UCAz-755tH3m8_BwaluzdJwQ,Numerama,221000,106113647,2137
2026-02-24,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3840,761441,165
2026-02-24,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43306751,1241
2026-02-24,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,15200,2758682,620
