date_utc,channel_id,channel_title,subscribers,views,videos
2026-02-04,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232119898,8326
2026-02-04,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31600,7600303,583
2026-02-04,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,361000,20219216,149
2026-02-04,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57798636,1702
2026-02-04,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,737000,45932137,909
2026-02-04,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1795389,181
2026-02-04,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50754112,323
2026-02-04,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,437000,53845636,85
2026-02-04,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205403993,1675
2026-02-04,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5930,834359,156
2026-02-04,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1830000,121749409,85
2026-02-04,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16122942,582
2026-02-04,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11800,1217059,119
2026-02-04,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219400451,1287
2026-02-04,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26485174,840
2026-02-04,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47120857,1643
2026-02-04,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2506149,77
2026-02-04,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,67100,17119265,1318
2026-02-04,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4563218,343
2026-02-04,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14822699,2817
2026-02-04,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9681824,298
2026-02-04,UCWedHS9qKebauVIK2J7383g,Underscore_,917000,113865174,199
2026-02-04,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,160000,53036643,1953
2026-02-04,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31763972,597
2026-02-04,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11300,5085206,395
2026-02-04,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2100,1180948,193
2026-02-04,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,441000,72920343,895
2026-02-04,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6689534,1283
2026-02-04,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29100,4475637,953
2026-02-04,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74800,47220648,796
2026-02-04,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,595000,199704354,2749
2026-02-04,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13215194,1461
2026-02-04,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932503,170
2026-02-04,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,301000,34568941,506
2026-02-04,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6262792,640
2026-02-04,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,120000,13405525,1412
2026-02-04,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,697,38484,29
2026-02-04,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20600,5841235,2969
2026-02-04,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,697,135596,128
2026-02-04,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,161403209,197
2026-02-04,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28200,5741390,413
2026-02-04,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4112797,1966
2026-02-04,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87800,18298066,980
2026-02-04,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3080,214368,49
2026-02-04,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5076203,364
2026-02-04,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,387000,55667201,979
2026-02-04,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,18,15391,480
2026-02-04,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64281655,3031
2026-02-04,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16100,1363343,134
2026-02-04,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,194,29355,23
2026-02-04,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24300,4092116,1107
2026-02-04,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5706880,735
2026-02-04,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12197448,403
2026-02-04,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,780000,107558782,1493
2026-02-04,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,139000,34071388,512
2026-02-04,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,10900,3257335,356
2026-02-04,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51868872,531
2026-02-04,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2953354,790
2026-02-04,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9540,1555477,58
2026-02-04,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43715721,120
2026-02-04,UCSvD1S5kHsr9tvD3gDXkPkQ,Techmo,95300,52759289,297
2026-02-04,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78100,24013979,472
2026-02-04,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1268081,19
2026-02-04,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2220,198490,373
2026-02-04,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127298,14
2026-02-04,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",32200,23685345,433
2026-02-04,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,134000,80654175,1185
2026-02-04,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25495102,112
2026-02-04,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30500,6632199,1313
2026-02-04,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12300,13625039,216
2026-02-04,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,410000,387723762,1297
2026-02-04,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,194,28448,252
2026-02-04,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,13900,1585590,58
2026-02-04,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10200,7297062,325
2026-02-04,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9453869,145
2026-02-04,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15200,52463789,1263
2026-02-04,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60637747,284
2026-02-04,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45139667,1875
2026-02-04,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15172727,283
2026-02-04,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,188,50397,155
2026-02-04,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1920,337802,172
2026-02-04,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9520,1208398,220
2026-02-04,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1250000,447558227,2061
2026-02-04,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,159000,82545717,1180
2026-02-04,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29800,5883998,270
2026-02-04,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,257000,16810430,425
2026-02-04,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,382000,42813595,535
2026-02-04,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25026354,645
2026-02-04,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,70800,166474770,1164
2026-02-04,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33700,7059986,744
2026-02-04,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,455339,430
2026-02-04,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58633257,856
2026-02-04,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3643,42
2026-02-04,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5699397,351
2026-02-04,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1088712,49
2026-02-04,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,307000,33299693,1395
2026-02-05,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31000,2611049,453
2026-02-05,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1940,692526,873
2026-02-05,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71800,21757695,2945
2026-02-05,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43349899,1302
2026-02-05,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1760,789933,192
2026-02-05,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14300,2643102,612
2026-02-05,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,325,56877,32
2026-02-05,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196609229,1507
2026-02-05,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91200,25713584,1436
2026-02-05,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6220,1805431,143
2026-02-05,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61583674,1920
2026-02-05,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4270,2273121,319
2026-02-05,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44802239,403
2026-02-05,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,473,200742,543
2026-02-05,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6380,6937407,2143
2026-02-05,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12791370,574
2026-02-05,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4511263,196
2026-02-05,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,159000,82722310,1181
2026-02-05,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,27090390,141
2026-02-05,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22521010,880
2026-02-05,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,65900,18473910,1426
2026-02-05,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15600,2413027,184
2026-02-05,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64200,11447722,1013
2026-02-05,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48418646,1814
2026-02-05,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1020,180672,261
2026-02-05,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5132888,804
2026-02-05,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,130643,40
2026-02-05,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69900,20261597,3348
2026-02-05,UC0kacsSWviDNM7msbzGLGMQ,Tenorshare French,172000,44682514,936
2026-02-05,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28718433,579
2026-02-05,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2970,298020,32
2026-02-05,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5370,1730372,22
2026-02-05,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45868292,488
2026-02-05,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38300,16928243,202
2026-02-05,UCAz-755tH3m8_BwaluzdJwQ,Numerama,218000,103222525,2091
2026-02-05,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62300,12479136,652
2026-02-05,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77500,14689484,985
2026-02-05,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3621478,288
2026-02-05,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43500,15243443,1084
2026-02-05,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65779806,879
2026-02-05,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,71000,166994936,1169
2026-02-05,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32000,7065177,242
2026-02-05,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,361000,32731216,1687
2026-02-05,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,34900,10234974,234
2026-02-05,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72700,21236455,950
2026-02-05,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1253225,209
2026-02-05,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43179848,1236
2026-02-05,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4330,1606385,729
2026-02-05,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12100,1477750,672
2026-02-05,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35213581,618
2026-02-05,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246160,71
2026-02-05,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,939325,68
2026-02-05,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3235086,132
2026-02-05,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38185769,266
2026-02-05,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,611294863,2117
2026-02-05,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,193000,33360063,438
2026-02-05,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16633323,205
2026-02-05,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1250,168940,18
2026-02-05,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2190000,368854247,1525
2026-02-05,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,99000,15796662,1296
2026-02-05,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4710,282955,60
2026-02-05,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,306,25411,20
2026-02-05,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23516918,4260
2026-02-05,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147323432,1984
2026-02-05,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,28011245,140
2026-02-05,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22800,3175593,264
2026-02-05,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2060,154219,39
2026-02-05,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20300,2371746,361
2026-02-05,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77662919,1036
2026-02-05,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,804000,63882970,319
2026-02-05,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11510077,137
2026-02-05,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13600,1087315,53
2026-02-05,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66200,31653590,2497
2026-02-05,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,214000,29344651,757
2026-02-05,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27400,7413764,428
2026-02-05,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12100,5369482,316
2026-02-05,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,1983348,109
2026-02-05,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71314449,298
2026-02-05,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3585123,121
2026-02-05,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4643564,403
2026-02-05,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,230000,57491011,124
2026-02-05,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,106000,6905311,309
2026-02-05,UCSvD1S5kHsr9tvD3gDXkPkQ,Techmo,95400,52901565,298
2026-02-05,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,841000,168336032,940
2026-02-05,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5467421,1720
2026-02-05,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32600,3566951,99
2026-02-05,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18742635,693
2026-02-05,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,127,94262,61
2026-02-05,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1924307,90
2026-02-05,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,77500,1529950,228
2026-02-05,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1970,72664,18
2026-02-05,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,260000,91265065,2442
2026-02-05,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31500,9965964,1431
2026-02-05,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89100,12726700,499
2026-02-05,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1150,301215,145
2026-02-05,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15200,8203016,96
2026-02-05,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,807222,506
2026-02-05,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20644267,483
2026-02-05,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,2310,987540,64
2026-02-05,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4440,304842,44
2026-02-05,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11800,1219939,119
2026-02-05,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,67200,17145885,1319
2026-02-05,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,361000,20220075,149
2026-02-05,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11300,5086588,395
2026-02-05,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,92100,11696368,743
2026-02-05,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232138509,8328
2026-02-05,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1830000,121836717,85
2026-02-05,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219432517,1286
2026-02-05,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,441000,72955445,896
2026-02-05,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,699,136293,129
2026-02-05,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,121000,13427086,1413
2026-02-05,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60700,14454610,251
2026-02-05,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25237923,592
2026-02-05,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,301000,34587997,506
2026-02-05,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47121384,1643
2026-02-05,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,700,38718,29
2026-02-05,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9685854,298
2026-02-05,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5950,836493,156
2026-02-05,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3090,215139,49
2026-02-05,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,161524192,197
2026-02-05,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13155004,508
2026-02-05,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,189,50488,156
2026-02-05,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6692478,1283
2026-02-05,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,160000,53064363,1951
2026-02-05,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31766180,597
2026-02-05,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1796018,181
2026-02-05,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2100,1184323,193
2026-02-05,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,737000,45952375,910
2026-02-05,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,10900,3259271,356
2026-02-05,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4564766,343
2026-02-05,UCWedHS9qKebauVIK2J7383g,Underscore_,917000,113923792,199
2026-02-05,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44080142,420
2026-02-05,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5076457,364
2026-02-05,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26487424,840
2026-02-05,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2910711,315
2026-02-05,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28300,5746164,413
2026-02-05,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14824260,2817
2026-02-05,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16177361,582
2026-02-05,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29100,4480473,954
2026-02-05,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205441223,1676
2026-02-05,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87800,18324856,979
2026-02-05,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,387000,55693473,980
2026-02-05,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20600,5847851,2971
2026-02-05,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57815844,1703
2026-02-05,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2522757,77
2026-02-05,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21754117,847
2026-02-05,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13233254,1464
2026-02-05,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4114412,1964
2026-02-05,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932507,170
2026-02-05,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31600,7609761,584
2026-02-05,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78100,24025594,472
2026-02-05,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5710278,734
2026-02-05,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1920,337924,172
2026-02-05,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5702670,351
2026-02-05,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12300,13748219,215
2026-02-05,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15181305,283
2026-02-05,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,595000,199802722,2751
2026-02-05,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,257000,16815305,425
2026-02-05,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9530,1210014,220
2026-02-05,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127305,14
2026-02-05,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30500,6635646,1314
2026-02-05,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45169144,1875
2026-02-05,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,13900,1588155,58
2026-02-05,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16100,1366500,135
2026-02-05,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,194,28538,252
2026-02-05,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24300,4095520,1108
2026-02-05,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,410000,388521755,1300
2026-02-05,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1269135,19
2026-02-05,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9550,1557179,59
2026-02-05,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,308000,33304346,1395
2026-02-05,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29800,5897097,269
2026-02-05,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1250000,447615585,2062
2026-02-05,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",32200,23716998,435
2026-02-05,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60654952,284
2026-02-05,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1088902,49
2026-02-05,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,134000,80687057,1187
2026-02-05,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,194,29506,23
2026-02-05,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21700,6269481,640
2026-02-05,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9456174,145
2026-02-05,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2954189,790
2026-02-05,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74800,47247562,795
2026-02-05,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2230,199505,373
2026-02-05,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,19,15591,486
2026-02-05,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43715756,120
2026-02-05,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3648,42
2026-02-05,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12203810,403
2026-02-05,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58661209,857
2026-02-05,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15200,52637081,1263
2026-02-05,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,382000,42827275,535
2026-02-05,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,437000,53868772,85
2026-02-05,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10200,7372752,326
