date_utc,channel_id,channel_title,subscribers,views,videos
2026-04-27,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,31200,6944210,1381
2026-04-27,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,132000,60583638,893
2026-04-27,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,132000,25571176,674
2026-04-27,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,141000,82755708,1146
2026-04-27,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,17700,1815839,152
2026-04-27,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur Amazon,16400,5942688,758
2026-04-27,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),35000,3043519,815
2026-04-27,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,86200,8029579,553
2026-04-27,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,25000,7885541,282
2026-04-27,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,456650460,2116
2026-04-27,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,431,201671,38
2026-04-27,UCsKrhME6clyYbibb4nzvgMA,Leasi,7,4107,42
2026-04-27,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11600,6148182,341
2026-04-27,UCjvFbW7sywyw7ylZ4PHXdAQ,Selectos Tests,7050,3737239,1026
2026-04-27,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12625214,413
2026-04-27,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,13100,9195349,394
2026-04-27,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52451977,541
2026-04-27,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43718804,126
2026-04-27,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,475000,62078474,288
2026-04-27,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,354000,34211086,1420
2026-04-27,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2680,473685,469
2026-04-27,UClnRNkdVq24iwIbc1O-hjlw,"Yensing, Monsieur Rapport Qualité-Prix",21600,1385934,23
2026-04-27,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,27100,1127617,28
2026-04-27,UCjwFGttUyDetFa7pCD1M8kg,NETWORKS TV,42800,3731607,305
2026-04-27,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,147000,38139136,536
2026-04-27,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2500,337169,410
2026-04-27,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,15100,1162715,56
2026-04-27,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,261,43265,29
2026-04-27,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2490,50758166,325
2026-04-27,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,428000,88914942,434
2026-04-27,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,387000,43888036,546
2026-04-27,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,157000,66019729,3063
2026-04-27,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18600,3246987,262
2026-04-27,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,29,16335,493
2026-04-27,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",36200,26539452,558
2026-04-27,UCiuBi95VI2ciZaX4w9QeRug,Mehdi Tech,4280,1900727,410
2026-04-27,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1280,328042,159
2026-04-27,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,26600,4529618,1222
2026-04-27,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34600,7392934,801
2026-04-27,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15600,71724462,1310
2026-04-27,UCxpT79bmhxk50l8P50WG86w,Discoverdex,82400,25634092,501
2026-04-27,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127779,14
2026-04-27,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,211,35999,252
2026-04-28,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2250,846116,1001
2026-04-28,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29800,3663307,393
2026-04-28,UC6-5YoHiovbcJyXhGtVpw3Q,La Revue GEEK,32100,3164943,411
2026-04-28,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19700,695704,33
2026-04-28,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40000,45936664,492
2026-04-28,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,250000,43733810,1261
2026-04-28,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),71900,20391634,3375
2026-04-28,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,16500,2648172,197
2026-04-28,UCAdlTC6zWJjR-PUJSO-MATA,Espace Tech,6700,629074,19
2026-04-28,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,116000,31256935,159
2026-04-28,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61601299,1921
2026-04-28,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,488000,34567251,1701
2026-04-28,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,63600,12965885,686
2026-04-28,UC0AFqXyYs1z2Dxx5jtQBicQ,Skinn,44800,3895039,298
2026-04-28,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5540,1950819,22
2026-04-28,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,32200,13628967,592
2026-04-28,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,562,265570,621
2026-04-28,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10600,1387479,225
2026-04-28,UC65OszX3C9oYfNLU5AWjwYg,Aaron,3060,320437,32
2026-04-28,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4430,2366415,323
2026-04-28,UC6joDErOGcFJC1vHNSfsYQg,01net,138000,50334415,1902
2026-04-28,UC-BFIjJMptF6mp_ZG92HcqQ,R tech informatique,2170,392293,96
2026-04-28,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,501000,67163580,911
2026-04-28,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,377,86853,29
2026-04-28,UC5HF1ej87ZcaMNP4imSyy5w,neo77testeur,2710,919243,908
2026-04-28,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6530,7030589,2187
2026-04-28,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1100,203686,303
2026-04-28,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43636091,1313
2026-04-28,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,88200,11840563,100
2026-04-28,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,75100,21940102,979
2026-04-28,UC8oF5yOQVkc0CmTNcI_E-XQ,JEUX MOBILE,43800,10924294,14927
2026-04-28,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,34200,2845639,474
2026-04-28,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,198080405,1514
2026-04-28,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,79600,15707782,1053
2026-04-28,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,94400,27320314,1510
2026-04-28,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72500,22118083,3014
2026-04-28,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64700,11629751,1015
2026-04-28,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66600,18865843,1453
2026-04-28,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,25300,5632358,897
2026-04-28,UC9faHFOrNIFxMXrpykPHOnA,FRED,122000,29510200,1410
2026-04-28,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1920,888994,241
2026-04-28,UCAz-755tH3m8_BwaluzdJwQ,Numerama,232000,116029507,2325
2026-04-28,UC-yxsBT9aRPie3eJ0qh162g,Le Meilleur Choix,1890,1027026,703
2026-04-28,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3940,816427,171
2026-04-28,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35557346,665
2026-04-28,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,16500,3000861,655
2026-04-28,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,393,81721,47
2026-04-28,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,13000,1588871,685
2026-04-28,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13100,4612666,223
2026-04-28,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,33700,7546231,265
2026-04-28,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13900,4904605,403
2026-04-28,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,34200,3389997,343
2026-04-28,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27800,7225136,369
2026-04-28,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91800,11918279,137
2026-04-28,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,7540,3369644,111
2026-04-28,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,816000,65079447,321
2026-04-28,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2340,136441,40
2026-04-28,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,113000,17175729,214
2026-04-28,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,669,268241,146
2026-04-28,UCKAzZCVzqkdvxX6VLTwyVMQ,BoilingBrains,40400,3057591,142
2026-04-28,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,90100,13644027,527
2026-04-28,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,328000,38480750,267
2026-04-28,UCIxLxlan8q9WA7sjuq6LdTQ,Hayls World,2650000,355795523,519
2026-04-28,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4780,340699,48
2026-04-28,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,158000,14320726,393
2026-04-28,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4420,1709502,759
2026-04-28,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,17800,10166869,112
2026-04-28,UCNSSQc3Omi1tlJrOlQi4hPQ,Ogu,13500,3674894,279
2026-04-28,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2830,247685,71
2026-04-28,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5580,858113,540
2026-04-28,UCE4qu22kCO225a91eERbxvA,Vivo Tech,19,12150,469
2026-04-28,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,40100,18288226,221
2026-04-28,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,33200,3557743,107
2026-04-28,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,111000,23016317,910
2026-04-28,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2710000,620111182,2159
2026-04-28,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1220,387783,178
2026-04-28,UCKsQUxeg-HulymY9wrki90A,Tout Pour Chez Vous,1660,1072840,771
2026-04-28,UCOgE2LMuSZ_DYNhZZnuW6MQ,UX Tech,8250,3323407,529
2026-04-28,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,186000,29002193,601
2026-04-28,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,5120,4795564,618
2026-04-28,UCM1KoDGFjzp5GrmR5jflyvA,Sanakh version Tech,12900,4760066,719
2026-04-28,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,2060,86555,22
2026-04-28,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,25200,3548726,112
2026-04-28,UCEcHp8t8tuw8Myeu544tsPQ,Pile et Face,202000,13536686,290
2026-04-28,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,309000,45974486,418
2026-04-28,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,416000,28746292,144
2026-04-28,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43200,1936098,92
2026-04-28,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,164000,14781851,300
2026-04-28,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,7030,2027874,184
2026-04-28,UCIorGsaWVmlkpNsngTQPDAg,Clubic,33000,10571388,1500
2026-04-28,UCIeYcIN0ii8_golPaIfNUiA,HardReset_info French,24200,11750769,30818
2026-04-28,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,7340,926644,100
2026-04-28,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,47100,16586494,1162
2026-04-28,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,20100,1114473,79
2026-04-28,UCKwPTigWwDwoSEDgb1wXVOQ,Placide,7600,1956310,125
2026-04-28,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27700,7736382,448
2026-04-28,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,86800,1644588,237
2026-04-28,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,111000,7223219,353
2026-04-28,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,105000,20780514,758
2026-04-28,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3319108,137
2026-04-28,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22500,161725490,230
2026-04-28,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,161,129639,61
2026-04-28,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,22000,5521447,1740
2026-04-28,UCUe6P-HODI-F06tGQke8nzA,Planet des Deals,136,51362,258
2026-04-28,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,172000,27720042,878
2026-04-28,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,575000,233314246,8491
2026-04-28,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,32400,12792551,209
2026-04-28,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12700,5713730,342
2026-04-28,UCPQsSFJurluaMOG1qL0Y7sA,PP World,451000,79325113,1059
2026-04-28,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13498902,534
2026-04-28,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,24700,3055102,328
2026-04-28,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,17700,1355408,57
2026-04-28,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2750,1848122,237
2026-04-28,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,3230,235697,53
2026-04-28,UCWedHS9qKebauVIK2J7383g,Underscore_,929000,118409648,206
2026-04-28,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12900,3613858,123
2026-04-28,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,243000,63358842,133
2026-04-28,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,71300,19453475,1417
2026-04-28,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3720,951563,65
2026-04-28,UCU6x15riA02fMewmDnUEgDg,Tonton ZicC,993,112619,78
2026-04-28,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,856000,178873865,965
2026-04-28,UCTE6xlfjGhlJ3pLVsg85-AQ,KARAOQUIZ,1340,84013,389
2026-04-28,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,914,212265,179
2026-04-28,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,71400,33343943,2614
2026-04-28,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23689868,4303
2026-04-28,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,102000,10101837,323
2026-04-28,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1350,230108,18
2026-04-28,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,143000,24407922,881
2026-04-28,UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,71100,2604386,15
2026-04-28,UCUanZckNyJODHBdqtMzYMpA,On refait le Mac,55100,14368135,1559
2026-04-28,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,612000,71415599,298
2026-04-28,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,102000,16901020,1296
2026-04-28,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,21800,2763632,436
2026-04-28,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,189,69459,11
2026-04-28,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,445000,76972249,943
2026-04-28,UCWZwYtcRjO4cO-RiZqM-W0w,Blog Montre cardio GPS,60200,17057229,585
2026-04-28,UCRPAUTLHENOTQS-9K34YwvQ,DataPanda Studio,0,9,1
2026-04-28,UCSzGYcW97w-gPWrL1KvScsA,Chris Tec,1430,387770,124
2026-04-28,UCVWhuVlcIpd9802hn2KZBGQ,High-tech Mountain,3930,4940524,525
2026-04-28,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2360000,434889906,1606
2026-04-28,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,196000,34493147,457
2026-04-28,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,270000,99782614,2649
2026-04-28,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,217000,29918209,780
2026-04-28,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,23981368,524
2026-04-28,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,732000,150738378,2035
2026-04-28,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,137000,140203765,894
2026-04-28,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,24700,3475254,311
2026-04-28,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,61900,15176140,261
2026-04-28,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,442,38802,27
2026-04-28,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,100000,12221300,825
2026-04-28,UCid32aFGCWd9zITfN44ycWA,Son-Vidéo.com,71400,17069773,1095
2026-04-28,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,21700,6447724,3134
2026-04-28,UCdSAhfiaPLfsE8iu964Kd4w,Tech'Antik par Mickael Minarie,11600,1538002,524
2026-04-28,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,13000,1843909,186
2026-04-28,UCZI7K1gFKFWB3wASGjAfC4A,noixdecitron,54700,5435948,232
2026-04-28,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15500,14933501,2820
2026-04-28,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5095537,364
2026-04-28,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,91100,19546117,1025
2026-04-28,UCd1GYZ5K_Inb48Qa8n_xqNg,Alex Lecool Tech,21400,5911798,385
2026-04-28,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,935,52803,29
2026-04-28,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,53200,2575935,1023
2026-04-28,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932902,170
2026-04-28,UCcH06PR-5iRIMWZGo8z6gnA,Francois Mocq,5810,1192222,300
2026-04-28,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,34200,8485656,601
2026-04-28,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12700,4247566,2056
2026-04-28,UCZO7iTy_uLmPbZiofPJpeXA,Pannacotech,160000,21194608,701
2026-04-28,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,742000,46940501,931
2026-04-28,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6810,1037994,182
2026-04-28,UCf2ZTuey5uT8hN3ESe-ZCPQ,Eric V,4500,1498463,1004
2026-04-28,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,301000,44566090,430
2026-04-28,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,166000,25701328,599
2026-04-28,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47167334,1646
2026-04-28,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31943994,604
2026-04-28,UCgDkOBd2-ouwQdYl1uzEDjA,Wondershare Filmora France,182000,17942594,1251
2026-04-28,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1060000,209016658,1767
2026-04-28,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,290000,3052649,99
2026-04-28,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,15500,1636217,143
2026-04-28,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,145000,26704783,866
2026-04-28,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11300,3398294,373
2026-04-28,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14900,7317390,3023
2026-04-28,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1870000,126167701,86
2026-04-28,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,165000,58109749,2100
2026-04-28,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,12000,5501250,426
2026-04-28,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,30400,4778014,1003
2026-04-28,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,108000,10724164,487
2026-04-28,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,446000,56643061,87
2026-04-28,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,4560,341287,84
2026-04-28,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,308000,36664325,529
2026-04-28,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,397000,60104896,1067
2026-04-28,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13900,4669667,361
2026-04-28,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",33300,5985726,425
2026-04-28,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19500,6902673,1298
2026-04-28,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20264785,149
2026-04-28,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,274000,58904089,1730
2026-04-28,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1010000,222865758,1319
2026-04-28,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,202,59934,174
2026-04-28,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9800,1616631,62
2026-04-28,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,160000,14206302,1476
2026-04-28,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,77600,52226769,847
2026-04-28,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,602000,209974339,2955
2026-04-28,UCjvFbW7sywyw7ylZ4PHXdAQ,Selectos Tests,7060,3737239,1026
2026-04-28,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14600,1725215,62
2026-04-28,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1960,352641,174
2026-04-28,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,327000,48125074,1933
2026-04-28,UCiuBi95VI2ciZaX4w9QeRug,Mehdi Tech,4280,1900727,410
2026-04-28,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,17700,1818271,152
2026-04-28,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,132000,60583638,893
2026-04-28,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,428000,89136710,435
2026-04-28,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",36200,26559735,561
2026-04-28,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),35000,3044250,815
2026-04-28,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,261,43395,29
2026-04-28,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11600,6148182,341
2026-04-28,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,15100,1163341,56
2026-04-28,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,141000,82755708,1147
2026-04-28,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,23000,6880221,656
2026-04-28,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,354000,34211086,1421
2026-04-28,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,147000,38180952,536
2026-04-28,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,11700,1435294,238
2026-04-28,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,25000,7888385,283
2026-04-28,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2510,339477,411
2026-04-28,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,261000,17187770,432
2026-04-28,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18600,3247952,262
2026-04-28,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15800,5985563,366
2026-04-28,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43718875,127
2026-04-28,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,475000,62092059,288
2026-04-28,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2490,50758166,325
2026-04-28,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9558441,165
2026-04-28,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,13100,9215525,396
2026-04-28,UCsKrhME6clyYbibb4nzvgMA,Leasi,7,4107,42
2026-04-28,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,15200,18118564,230
2026-04-28,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52462133,542
2026-04-28,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,31900,6760861,281
2026-04-28,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,29,16410,493
2026-04-28,UCjwFGttUyDetFa7pCD1M8kg,NETWORKS TV,42800,3734120,305
2026-04-28,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,100000,6473134,183
2026-04-28,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,456782204,2117
2026-04-28,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,387000,43894980,546
2026-04-28,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15507387,290
2026-04-28,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,27200,1129118,28
2026-04-28,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,31200,6947190,1381
2026-04-28,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,157000,66077272,3063
2026-04-28,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,431,201671,38
2026-04-28,UClnRNkdVq24iwIbc1O-hjlw,"Yensing, Monsieur Rapport Qualité-Prix",21600,1387347,23
2026-04-28,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur Amazon,16400,5942688,759
